name; int; dec; date; datetim
test3; 3.31; 607; 2014-12-05; 2006-01-05T15:09:4
test3; 3.57; -600; 1973-03-02; 2006-11-08T02:14:5
test3; 2.18; 757; 1987-02-18; 1987-12-15T00:39:3
test2; 3.73; -727; 2011-01-05; 2006-08-19T06:45:5
test2; 1.74; 55; 2009-01-06; 2018-02-15T08:25:3
test1; 2.88; -962; 1975-07-20; 1978-02-09T08:30:2
test3; 3.07; -882; 2001-05-03; 1971-11-18T09:25:5
test1; 3.65; -897; 2003-08-01; 2007-10-17T21:58:3
test3; 3.04; -38; 2010-09-01; 2013-07-19T14:54:4
test3; 2.39; -600; 2020-06-29; 1981-04-06T10:53:4
test1; 2.95; -91; 2000-06-17; 2018-09-16T04:01:4
test2; 3.03; 561; 1975-04-16; 1975-03-22T19:29:3
test1; 3.23; -250; 1970-10-17; 1989-07-21T01:20:3
test2; 2.55; -916; 1971-09-03; 1976-11-02T06:00:0
test1; 3.29; 165; 2002-04-07; 2017-07-24T14:51:5
test1; 2.09; 90; 2005-12-03; 1985-08-30T03:17:1
test2; 1.87; -556; 1974-05-17; 1970-01-20T18:11:3
test2; 3.1; 420; 1990-08-30; 2008-05-05T06:58:0
test3; 2.73; 132; 1995-03-30; 2008-03-30T17:52:2
test2; 3.7; 161; 1987-02-26; 1985-08-20T15:51:5
test1; 2.57; 665; 2001-03-06; 1986-01-31T00:38:0
test2; 1.76; 417; 1990-09-29; 1990-04-17T11:59:0
test3; 3.08; -478; 2018-05-14; 2007-08-03T03:44:5
test1; 2.74; 484; 1993-10-31; 1970-04-17T06:23:1
test3; 3; 348; 2012-07-22; 2000-05-12T07:57:2
test3; 2.66; -158; 1990-08-26; 1974-11-02T23:38:2
test1; 3.62; -196; 1985-11-30; 2005-12-01T02:36:4
test2; 2.5; -174; 2007-07-28; 2021-05-02T22:39:3
test3; 3.67; 755; 1992-04-18; 1976-06-14T18:57:3
test1; 2.17; -256; 1999-09-02; 2000-07-03T01:52:1
test1; 2.06; -325; 2019-10-02; 1993-01-05T19:57:1
test2; 1.99; -605; 2019-11-23; 1985-10-02T01:10:5
test2; 1.85; -89; 2000-08-02; 2001-02-27T10:00:5
test2; 1.71; -769; 1995-02-06; 2021-01-09T16:10:3
test2; 3.49; -198; 1986-07-18; 2004-11-30T18:37:1
test2; 2.45; -637; 2013-04-06; 1985-05-11T23:29:3
test2; 3.11; -621; 1989-11-05; 1984-03-15T12:59:3
test1; 3.55; -620; 1985-01-15; 1997-03-20T14:58:0
test2; 2.64; -527; 1989-02-11; 2019-05-03T23:00:3
test1; 3.1; -939; 2009-04-30; 1976-09-30T19:51:0
test1; 2.69; -542; 2011-03-18; 1998-07-14T07:15:2
test1; 1.79; 250; 1987-11-26; 1991-03-30T02:59:4
test2; 2.41; 243; 1985-12-05; 2016-04-08T19:01:5
test3; 3.53; -324; 2018-02-11; 1989-09-15T04:42:0
test2; 3.41; -830; 1972-08-15; 2005-04-03T13:47:1
test2; 2.34; 576; 1971-12-27; 2001-02-24T08:12:3
test1; 3.3; -480; 1978-10-22; 2020-05-02T10:18:2
test3; 2.66; -177; 2010-01-26; 1995-03-05T14:42:3
test2; 3.68; 120; 1994-08-20; 2017-04-06T13:51:5
test1; 3.85; 203; 2005-02-12; 2021-04-03T04:18:4
test1; 2.03; -551; 1970-06-29; 2013-04-19T10:44:0
test1; 3.62; -328; 1973-12-26; 2017-07-29T08:25:0
test2; 1.95; 404; 1976-05-09; 2011-01-04T11:55:3
test2; 3.26; -198; 1984-02-05; 2021-11-01T18:01:0
test1; 1.8; 728; 1976-08-19; 2008-06-27T04:24:2
test1; 1.94; -661; 1983-02-02; 1971-12-25T02:47:5
